id,term,def
,"ELIZA effect"," [AI community] The tendency of humans to attach associations to terms from prior experience. For example, there is nothing magic about the symbol + that makes it well-suited to indicate addition; it's just that people associate it with addition. Using + or ‘plus’ to mean addition in a computer language is taking advantage of the ELIZA effect.This term comes from the famous ELIZA program by Joseph Weizenbaum, which simulated a Rogerian psychotherapist by re­phrasing many of the patient's statements as questions and posing them to the patient. It worked by simple pattern recognition and substitution of key words into canned phrases. It was so convincing, however, that there are many anecdotes about people becoming very emotionally caught up in dealing with ELIZA. All this was due to people's tendency to attach to words meanings which the computer never put there. The ELIZA effect is a "
,elvish," 1. The Tengwar of Feanor, a table of letterforms resembling the beautiful Celtic half-uncial hand of the Book of Kells. Invented and described by J. R. R. Tolkien in The Lord of The Rings as an orthography for his fictional ‘elvish’ languages, this system (which is both visually and phonetically "
,EMACS," [from Editing MACroS] The ne plus ultra of hacker editors, a programmable text editor with an entire LISP system inside it. It was originally written by Richard Stallman in "
,email," (also written ‘e-mail’ and ‘E-mail’) 1. "
,emoticon," [common] An ASCII glyph used to indicate an emotional state in email or news. Although originally intended mostly as jokes, emoticons (or some other explicit humor indication) are virtually required under certain circumstances in high-volume text-only communication forums such as Usenet; the lack of verbal and visual cues can otherwise cause what were intended to be humorous, sarcastic, ironic, or otherwise non-100%-serious comments to be badly misinterpreted (not always even by "
,EMP," See "
,empire," Any of a family of military simulations derived from a game written by Peter Langston many years ago. A number of multi-player variants of varying degrees of sophistication exist, and one single-player version implemented for both Unix and VMS; the latter is even available as MS-DOS/Windows freeware. All are notoriously addictive. Of various commercial derivatives the best known is probably "
,engine," 1. A piece of hardware that encapsulates some function but can't be used without some kind of "
,English," 1. "
,enhancement," Common "
,ENQ," [from the ASCII mnemonic ENQuire for 0000101] An on-line convention for querying someone's availability. After opening a "
,EOD,"[IRC, Usenet] Abbreviation: End of Discussion. Used when the speaker believes he has stated his case and will not respond to further arguments or attacks."
,EOF," [abbreviation, ‘End Of File’] 1. [techspeak] The "
,EOL," [End Of Line] Syn. for "
,EOU," The mnemonic of a mythical ASCII control character (End Of User) that would make an ASR-33 Teletype explode on receipt. This construction parodies the numerous obscure delimiter and control characters left in ASCII from the days when it was associated more with wire-service teletypes than computers (e.g., FS, GS, RS, US, EM, SUB, ETX, and esp. EOT). It is worth remembering that ASR-33s were big, noisy mechanical beasts with a lot of clattering parts; the notion that one might explode was nowhere near as ridiculous as it might seem to someone sitting in front of a "
,epoch," [Unix: prob.: from astronomical timekeeping] The time and date corresponding to 0 in an operating system's clock and timestamp values. Under most Unix versions the epoch is 00:00:00 GMT, January 1, 1970; under VMS, it's 00:00:00 of November 17, 1858 (base date of the U.S. Naval Observatory's ephemerides); on a Macintosh, it's the midnight beginning January 1 1904. System time is measured in seconds or "
,epsilon," [see "
,"epsilon squared"," A quantity even smaller than "
,era," Syn. "
,"Eric Conspiracy"," A shadowy group of mustachioed hackers named Eric first pinpointed as a sinister conspiracy by an infamous talk.bizarre posting ca. 1987; this was doubtless influenced by the numerous ‘Eric’ jokes in the Monty Python oeuvre. There do indeed seem to be considerably more mustachioed Erics in hackerdom than the frequency of these three traits can account for unless they are correlated in some arcane way. Well-known examples include Eric Allman (he of the ‘Allman style’ described under "
,Eris," The Greek goddess of Chaos, Discord, Confusion, and Things You Know Not Of; her name was latinized to Discordia and she was worshiped by that name in Rome. Not a very friendly deity in the Classical original, she was reinvented as a more benign personification of creative anarchy starting in 1959 by the adherents of "
,erotics," [Helsinki University of Technology, Finland] "
,"error 33"," 1. [XEROX PARC] Predicating one research effort upon the success of another. 2. Allowing your own research effort to be placed on the critical path of some other project (be it a research effort or not)."
,eurodemo," a "
,evil," As used by hackers, implies that some system, program, person, or institution is sufficiently maldesigned as to be not worth the bother of dealing with. Unlike the adjectives in the "
,"evil and rude"," Both "
,"Evil Empire"," [from Ronald Reagan's famous characterization of the communist Soviet Union] Formerly "
,exa-," [SI] See "
,"examining the entrails"," The process of "
,EXCH," To exchange two things, each for the other; to swap places. If you point to two people sitting down and say "
,excl," Abbreviation for ‘exclamation point’. See "
,EXE," An executable binary file. Some operating systems (notably MS-DOS, VMS, and TWENEX) use the extension .EXE to mark such files. This usage is also occasionally found among Unix programmers even though Unix executables don't have any required suffix."
